ttype,mean_profit,std_profit,mean_trades,pct_positive
ZIP,7060.8,4722.71,3749.81,95.37
CUSTOM,5164.91,2063.96,4675.15,98.3
PRSH,1950.64,6229.03,1211.84,64.77
ZIC,1273.53,3547.47,588.59,63.53
SNPR,-1169.64,780.86,1269.49,5.67
SHVR,-5149.69,2636.05,5854.79,3.63
GVWY,-9020.39,4099.62,6518.26,2.83
